food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
mango,Mango,Fresh fruit,,,1,0.9194246050270554,mango cooked,1,TF-IDF
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chicken curry ready meal with rice eg balti tikka masala,"Chicken curry, ready meal, with rice (e.g balti, tikka masala)",Chicken/Turkey dishes,,,,0.8333308873572673,,,Unmatched
chocolate squares/pillows breakfast cereal supermarket brands,"Chocolate squares/pillows, breakfast cereal, supermarket brands","Other breakfast cereals: muesli, bran flakes",4.0,dessert/snack item,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
oriental chicken stir fry including noodles chilli chicken,Oriental chicken stir fry (including noodles) (Chilli chicken),Chicken/Turkey dishes,,,,0.5329003131282937,,,Unmatched
noodles with vegetables veg noodles,"Noodles, with vegetables (Veg Noodles)",White bread/rolls,,,,0.6368937526296745,,,Unmatched
whole milk boiled,"Whole milk, boiled","Whole milks: includes longlife whole, dried whole & any soya or goats milk",3.0,boiled or mashed,,,,3.0,Keyword
prawn crackers,Prawn crackers,"Non-potato snacks e.g. pretzels, tortilla crisps",1.0,raw,,,,1.0,Keyword
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
orange juice 100% fruit eg tropicana,"Orange juice, 100% fruit (e.g. Tropicana)",Fruit juices e.g. fresh orange juice,,,,0.5742520385666388,,,Unmatched
fruit squash / juice no added sugar diluted,"Fruit squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
chicken breast marinated homemade,"Chicken breast, marinated, homemade",Chicken/Turkey dishes,3.0,homemade item,,,,3.0,Keyword
meat samosas,Meat samosas,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.6459274423646788,,,Unmatched
flavoured water still or fizzy with added sugar eg volvic a touch of fruit,"Flavoured water, still or fizzy (with added sugar) (e.g. Volvic a touch of fruit)",Other carbonated drinks (not diet),4.0,instant/flavoured,,,,4.0,Keyword
chicken sandwich with white/malted bread,Chicken sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5357927892745535,,,Unmatched
chocolate coated cake bar individual,"Chocolate coated cake bar, individual","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.7069519715034446,,,Unmatched
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
pain au chocolat/chocolate croissant,Pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9718705785327632,pain au chocolate chocolate croissant,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
ham sandwich with white/malted bread,Ham sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5117128464904502,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chicken goujon/nugget/dipper in breadcrumb or batter,"Chicken goujon/nugget/dipper, in breadcrumb or batter",Chicken/Turkey in breadcrumbs,,,,0.6773678732045874,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chocolate chip cookie,Chocolate chip cookie,Sweet biscuits: excludes full coated biscuits,,,4,1.0000000000000002,cookie chocolate chip,4,TF-IDF
mineral water flavoured no added sugar eg fruit shoot hydro volvic touch of fruit sugar free,"Mineral water, flavoured, no added sugar (e.g. Fruit Shoot Hydro, Volvic touch of fruit sugar free)",Water,4.0,instant/flavoured,,,,4.0,Keyword
nachos with cheese and salsa,"Nachos, with cheese and salsa","Non-potato snacks e.g. pretzels, tortilla crisps",,,,0.7347337306742637,,,Unmatched
chocolate squares/pillows breakfast cereal supermarket brands,"Chocolate squares/pillows, breakfast cereal, supermarket brands","Other breakfast cereals: muesli, bran flakes",4.0,dessert/snack item,,,,4.0,Keyword
lamb bhuna curry,"Lamb bhuna, curry",Lamb and lamb dishes,,,,0.7939514755297149,,,Unmatched
whole milk boiled,"Whole milk, boiled","Whole milks: includes longlife whole, dried whole & any soya or goats milk",3.0,boiled or mashed,,,,3.0,Keyword
rice with minced mutton khasir kima et biryani,Rice with minced mutton (Khasir kima et biryani),White bread/rolls,,,,0.5623461045695318,,,Unmatched
cheese strings/strips eg dairylea,Cheese strings/strips (e.g. Dairylea),Processed cheese,,,,0.5512407643622018,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
pain au chocolat/chocolate croissant,Pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9718705785327632,pain au chocolate chocolate croissant,4,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
sponge cake with no filling,"Sponge cake, with no filling","Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.8272957406807484,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
egg fried rice including takeaway,Egg fried rice (including takeaway),Rice,4.0,fast food,,,,4.0,Keyword
oven chips,Oven chips,Oven chips,,,,0.7292925211576464,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
vitamin d 400iu 10ug tablet,"Vitamin D 400IU (10ug), tablet",Misc,,,,0.640063958972329,,,Unmatched
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
vegetable soup,Vegetable soup,Soups,,,3,1.0,soup vegetable,3,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
fish fingers fried,"Fish fingers, fried","Fish in crumbs: fishcakes, fishfingers",,,,0.784599456627336,,,Unmatched
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
bread roll white eg hamburger bun,"Bread roll, white (e.g. hamburger bun)",White bread/rolls,,,,0.5318565966768374,,,Unmatched
short sweet biscuit eg nice malted milk,"Short, sweet biscuit (e.g. nice, malted milk)",Sweet biscuits: excludes full coated biscuits,4.0,snack item,,,,4.0,Keyword
cake bar with sultanas eg mr kipling country slices,Cake bar with sultanas e.g. Mr kipling country slices,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,,0.3695063877642998,,,Unmatched
kellogg's rice krispies,Kellogg's Rice Krispies,"Other breakfast cereals: muesli, bran flakes",,,4,1.0,rice krispies kellogg s,4,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
pasta shapes white/tricolore,"Pasta shapes, white/tricolore",Pasta,,,,0.5166061365830266,,,Unmatched
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
roast/grilled chicken drumstick/wing skin not eaten,Roast/grilled chicken drumstick/wing (skin not eaten),Chicken/Turkey dishes,,,,0.6681044258770272,,,Unmatched
white rice fried eg pilau rice,"White rice, fried (e.g. pilau rice)",Rice,,,,0.5695659536606279,,,Unmatched
coco pops/snaps supermarket brands,"Coco Pops/Snaps, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.4847503350332951,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
lamb and potato curry aloo gosht,Lamb and potato curry (Aloo gosht),White bread/rolls,,,,0.5902922039322143,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
passata strained tomatoes,Passata (strained tomatoes),"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5698452685795453,,,Unmatched
boiled sweets eg barley sugar,Boiled sweets (e.g. barley sugar),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",3.0,boiled or mashed,,,,3.0,Keyword
melon watermelon,"Melon, watermelon",Fresh fruit,,,,0.6527277379003109,,,Unmatched
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
biscuits filled with cream eg bourbons fox's crunch creams,"Biscuits filled with cream (e.g. bourbons, Fox's crunch creams)",Sweet biscuits: excludes full coated biscuits,4.0,snack item,,,,4.0,Keyword
baked beans,Baked beans,Baked beans,,,4,0.8649534966068606,beans baked canned,4,TF-IDF
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
blackcurrant squash / juice no added sugar diluted,"Blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
red grapes,Red grapes,Fresh fruit,,,,0.5426504058108859,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
white bread,White bread,White bread/rolls,,,4,1.0000000000000002,bread white,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
chips straight/thick cut fried from frozen,"Chips, straight/thick cut, fried (from frozen)",Fried chips,,,,0.7441443637906073,,,Unmatched
egg mayo sandwich with white/malted bread,Egg mayo sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.41277626001101775,,,Unmatched
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
rice krispies supermarket brands eg rice snaps/pops,"Rice Krispies, supermarket brands (e.g. Rice Snaps/Pops)","Other breakfast cereals: muesli, bran flakes",,,,0.40556916667420406,,,Unmatched
cheese sandwich with white/malted bread,Cheese sandwich with white/malted bread,"Cheese dishes: macaroni cheese, cheese sauce",,,,0.5363582536034324,,,Unmatched
toast wholemeal brown bread,"Toast, wholemeal (brown) bread",Brown and wholemeal bread/rolls,,,,0.6297247075896294,,,Unmatched
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
butter salted,"Butter, salted",Butter: includes half fat butter and other animal fats (e.g. lard),,,3,1.0,butter salted,3,TF-IDF
strawberries,Strawberries,Fresh fruit,1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
blackcurrant squash / juice no added sugar diluted,"Blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
white bread,White bread,White bread/rolls,,,4,1.0000000000000002,bread white,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
white basmati rice including easycook,White basmati rice (including easy-cook),Rice,,,1,0.9023076139747565,basmati easycook white rice cooked,1,TF-IDF
